timestamp,fsr_left,fsr_right,pitch,posture,severity,score,sitting
2026-05-23 10:00:40.292207,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,53904
2026-05-23 10:00:40.613996,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,54225
2026-05-23 10:00:40.937632,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,54546
2026-05-23 10:00:41.232242,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,54867
2026-05-23 10:00:41.578546,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,55188
2026-05-23 10:00:41.900987,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,55509
2026-05-23 10:00:42.216959,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,55830
2026-05-23 10:00:42.527277,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,56151
2026-05-23 10:00:42.861601,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,56472
2026-05-23 10:00:43.169625,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,56793
2026-05-23 10:00:43.496174,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,57114
2026-05-23 10:00:43.830510,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,57435
2026-05-23 10:00:44.111190,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,57756
2026-05-23 10:00:44.486792,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,58077
2026-05-23 10:00:44.786185,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,58398
2026-05-23 10:00:45.074957,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,58719
2026-05-23 10:00:45.444664,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,59040
2026-05-23 10:00:45.732722,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,59361
2026-05-23 10:00:46.043955,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,59682
2026-05-23 10:00:46.360826,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,60003
2026-05-23 10:00:46.716834,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,60324
2026-05-23 10:00:47.006472,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,60645
2026-05-23 10:00:47.350581,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,60966
2026-05-23 10:00:47.672100,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,61287
2026-05-23 10:00:48.005338,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,61608
2026-05-23 10:00:48.310810,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,61929
2026-05-23 10:00:48.640628,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,62250
2026-05-23 10:00:48.957489,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,62571
2026-05-23 10:00:49.262744,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,62892
2026-05-23 10:00:49.604650,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,63213
2026-05-23 10:00:49.933167,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,63534
2026-05-23 10:00:50.214420,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,63855
2026-05-23 10:00:50.578653,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,64176
2026-05-23 10:00:50.881628,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,64497
2026-05-23 10:00:51.174593,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,64818
2026-05-23 10:00:51.536739,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,65139
2026-05-23 10:00:51.857897,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,65460
2026-05-23 10:00:52.150533,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,65781
2026-05-23 10:00:52.491972,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,66102
2026-05-23 10:00:52.821850,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,66423
2026-05-23 10:00:53.133991,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,66744
2026-05-23 10:00:53.414306,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,67065
2026-05-23 10:00:53.783456,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,67386
2026-05-23 10:00:54.095787,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,67707
2026-05-23 10:00:54.396562,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,68028
2026-05-23 10:00:54.736885,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,68349
2026-05-23 10:00:55.050698,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,68670
2026-05-23 10:00:55.385940,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,68991
2026-05-23 10:00:55.718218,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,69312
2026-05-23 10:00:56.017279,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,69633
2026-05-23 10:00:56.304186,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,69954
2026-05-23 10:00:56.633399,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,70275
2026-05-23 10:00:57.006621,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,70596
2026-05-23 10:00:57.280212,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,70917
2026-05-23 10:00:57.616009,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,71238
2026-05-23 10:00:57.944045,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,71559
2026-05-23 10:00:58.236666,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,71880
2026-05-23 10:00:58.586255,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,72201
2026-05-23 10:00:58.916640,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,72522
2026-05-23 10:00:59.209071,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,72843
2026-05-23 10:00:59.550110,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,73164
2026-05-23 10:00:59.868151,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,73485
2026-05-23 10:01:00.194506,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,73806
2026-05-23 10:01:00.522352,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,74127
2026-05-23 10:01:00.840444,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,74448
2026-05-23 10:01:01.149006,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,74769
2026-05-23 10:01:01.476472,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,75090
2026-05-23 10:01:01.766326,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,75411
2026-05-23 10:01:02.100530,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,75732
2026-05-23 10:01:02.435587,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,76053
2026-05-23 10:01:02.753863,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,76374
2026-05-23 10:01:03.081930,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,76695
2026-05-23 10:01:03.369212,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,77016
2026-05-23 10:01:03.728133,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,77337
2026-05-23 10:01:04.051608,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,77658
2026-05-23 10:01:04.327894,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,77979
2026-05-23 10:01:04.712947,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,78300
2026-05-23 10:01:05.016113,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,78621
2026-05-23 10:01:05.303307,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,78942
2026-05-23 10:01:05.630882,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,79263
2026-05-23 10:01:05.922513,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,79584
2026-05-23 10:01:06.268316,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,79905
2026-05-23 10:01:06.584556,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,80226
2026-05-23 10:01:06.940757,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,80547
2026-05-23 10:01:07.249391,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,80868
2026-05-23 10:01:07.547362,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,81189
2026-05-23 10:01:07.859218,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,81510
2026-05-23 10:01:08.222476,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,81831
2026-05-23 10:01:08.529092,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,82152
2026-05-23 10:01:08.862427,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,82473
2026-05-23 10:01:09.181892,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,82794
2026-05-23 10:01:09.518598,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,83115
2026-05-23 10:01:09.826729,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,83436
2026-05-23 10:01:10.117895,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,83757
2026-05-23 10:01:10.469317,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,84078
2026-05-23 10:01:10.794805,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,84399
2026-05-23 10:01:11.092465,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,84720
2026-05-23 10:01:11.378398,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,85041
2026-05-23 10:01:11.745500,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,85362
2026-05-23 10:01:12.065852,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,85683
2026-05-23 10:01:12.364365,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,86004
2026-05-23 10:01:12.712950,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,86325
2026-05-23 10:01:13.035441,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,86646
2026-05-23 10:01:13.347320,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,86967
2026-05-23 10:01:13.690445,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,87288
2026-05-23 10:01:13.992046,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,87609
2026-05-23 10:01:14.318010,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,87930
2026-05-23 10:01:14.643464,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,88251
2026-05-23 10:01:14.956284,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,88572
2026-05-23 10:01:15.284233,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,88893
2026-05-23 10:01:15.603917,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,89214
2026-05-23 10:01:15.924156,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,89535
2026-05-23 10:01:16.222780,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,89856
2026-05-23 10:01:16.539552,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,90177
2026-05-23 10:01:16.889050,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,90498
2026-05-23 10:01:17.203078,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,90819
2026-05-23 10:01:17.489873,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,91140
2026-05-23 10:01:17.835686,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,91461
2026-05-23 10:01:18.188736,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,91782
2026-05-23 10:01:18.452159,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,92103
2026-05-23 10:01:18.841149,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,92424
2026-05-23 10:01:19.124713,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,92745
2026-05-23 10:01:19.436872,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,93066
2026-05-23 10:01:19.774363,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,93387
2026-05-23 10:01:20.085913,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,93708
2026-05-23 10:01:20.419505,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,94029
2026-05-23 10:01:20.749542,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,94350
2026-05-23 10:01:21.059732,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,94671
2026-05-23 10:01:21.392436,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,94992
2026-05-23 10:01:21.697171,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,95313
2026-05-23 10:01:21.965420,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,95634
2026-05-23 10:01:22.345868,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,95955
2026-05-23 10:01:22.627661,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,96276
2026-05-23 10:01:22.997023,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,96597
2026-05-23 10:01:23.305771,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,96918
2026-05-23 10:01:23.613169,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,97239
2026-05-23 10:01:23.975981,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,97560
2026-05-23 10:01:24.239559,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,97881
2026-05-23 10:01:24.553934,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,98202
2026-05-23 10:01:24.908695,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,98523
2026-05-23 10:01:25.225132,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,98844
2026-05-23 10:01:25.526113,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,99165
2026-05-23 10:01:25.881015,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,99486
2026-05-23 10:01:26.162741,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,99807
2026-05-23 10:01:26.486562,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,100128
2026-05-23 10:01:26.776196,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,100449
2026-05-23 10:01:27.138945,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,100770
2026-05-23 10:01:27.483601,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,101091
2026-05-23 10:01:27.810084,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,101412
2026-05-23 10:01:28.104101,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,101733
2026-05-23 10:01:28.461852,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,102054
2026-05-23 10:01:28.780433,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,102375
2026-05-23 10:01:29.093432,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,102696
2026-05-23 10:01:29.409443,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,103017
2026-05-23 10:01:29.735248,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,103338
2026-05-23 10:01:30.055417,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,103659
2026-05-23 10:01:30.368459,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,103980
2026-05-23 10:01:30.655861,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,104301
2026-05-23 10:01:31.015600,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,104622
2026-05-23 10:01:31.309661,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,104943
2026-05-23 10:01:31.612780,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,105264
2026-05-23 10:01:31.995084,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,105585
2026-05-23 10:01:32.280478,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,105906
2026-05-23 10:01:32.588206,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,106227
2026-05-23 10:01:32.942196,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,106548
2026-05-23 10:01:33.275826,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,106869
2026-05-23 10:01:33.566150,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,107190
2026-05-23 10:01:33.910851,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,107511
2026-05-23 10:01:34.195894,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,107832
2026-05-23 10:01:34.538635,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,108153
2026-05-23 10:01:34.867356,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,108474
2026-05-23 10:01:35.149524,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,108795
2026-05-23 10:01:35.520887,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,109116
2026-05-23 10:01:35.846121,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,109437
2026-05-23 10:01:36.139975,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,109758
2026-05-23 10:01:36.443363,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,110079
2026-05-23 10:01:36.768160,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,110400
2026-05-23 10:01:37.095349,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,110721
2026-05-23 10:01:37.413672,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,111042
2026-05-23 10:01:37.722673,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,111363
2026-05-23 10:01:38.047859,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,111684
2026-05-23 10:01:38.406019,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,112005
2026-05-23 10:01:38.695851,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,112326
2026-05-23 10:01:39.052122,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,112647
2026-05-23 10:01:39.344374,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,112968
2026-05-23 10:01:39.667693,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,113289
2026-05-23 10:01:40.000975,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,113610
2026-05-23 10:01:40.327003,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,113931
2026-05-23 10:01:40.626398,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,114252
2026-05-23 10:01:40.974445,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,114573
2026-05-23 10:01:41.294882,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,114894
2026-05-23 10:01:41.608655,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,115215
2026-05-23 10:01:41.931808,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,115536
2026-05-23 10:01:42.239469,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,115857
2026-05-23 10:01:42.580345,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,116178
2026-05-23 10:01:42.884314,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,116499
2026-05-23 10:01:43.225904,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,116820
2026-05-23 10:01:43.524579,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,117141
2026-05-23 10:01:43.868883,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,117462
2026-05-23 10:01:44.176101,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,117783
2026-05-23 10:01:44.490405,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,118104
2026-05-23 10:01:44.801848,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,118425
2026-05-23 10:01:45.138404,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,118746
2026-05-23 10:01:45.449730,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,119067
2026-05-23 10:01:45.753812,8.81,slouch,Good,7,0,1,0,0,0,1,0,0,37,00:37,,0,0,0,119388
2026-05-23 10:01:46.098269,-3.25,upright,Good,9,1,1,0,0,0,1,0,0,36,00:36,,0,0,0,119711
2026-05-23 10:01:46.414143,-7.11,upright,Good,8,1,1,0,0,1,1,0,0,36,00:36,,0,0,0,120045
2026-05-23 10:01:46.730069,-12.85,recline,Mild,6,1,1,1,0,2,1,0,0,36,00:36,,0,0,0,120379
2026-05-23 10:01:47.102681,-11.35,slouch,Good,6,1,1,1,0,0,1,0,0,35,00:35,,0,0,0,120714
2026-05-23 10:01:47.439611,-9.31,slouch,Good,7,1,1,1,0,0,1,0,0,35,00:35,,0,0,0,121049
2026-05-23 10:01:47.740938,-7.8,upright,Good,7,1,1,0,0,0,1,0,0,35,00:35,,0,0,0,121372
2026-05-23 10:01:48.088723,-8.71,slouch,Good,7,1,1,1,0,1,1,0,0,35,00:35,,0,0,0,121707
2026-05-23 10:01:48.435974,-5.36,upright,Good,8,1,1,0,0,0,1,0,0,34,00:34,,0,0,0,122041
2026-05-23 10:01:48.734507,-0.29,upright,Good,9,1,1,0,0,0,1,0,0,34,00:34,,0,0,0,122375
2026-05-23 10:01:49.100234,-1.51,upright,Good,9,1,1,0,0,1,1,0,0,34,00:34,,0,0,0,122709
2026-05-23 10:01:49.443490,-5.5,upright,Good,8,1,1,0,0,2,1,0,0,33,00:33,,0,0,0,123043
2026-05-23 10:01:49.737641,-1.74,upright,Good,9,1,1,0,0,0,1,0,0,33,00:33,,0,0,0,123377
2026-05-23 10:01:50.096850,-2.2,upright,Good,9,1,1,0,0,0,1,0,0,33,00:33,,0,0,0,123711
2026-05-23 10:01:50.437235,-2.33,upright,Good,9,1,1,0,0,0,1,0,0,32,00:32,,0,0,0,124045
2026-05-23 10:01:50.753750,2.07,upright,Good,9,1,1,0,0,0,1,0,0,32,00:32,,0,0,0,124379
2026-05-23 10:01:51.120239,9.68,slouch,Good,7,1,1,1,0,1,1,0,0,32,00:32,,0,0,0,124714
2026-05-23 10:01:51.427327,12.12,slouch,Mild,6,1,1,1,0,2,1,0,0,32,00:32,,0,0,0,125037
2026-05-23 10:01:51.747458,13.3,slouch,Mild,6,1,1,1,0,3,1,0,0,31,00:31,,0,0,0,125371
2026-05-23 10:01:52.087815,13.08,slouch,Mild,6,1,1,1,0,0,1,0,0,31,00:31,,0,0,0,125705
2026-05-23 10:01:52.435066,12.92,slouch,Mild,6,1,1,1,0,0,1,0,0,31,00:31,,0,0,0,126039
2026-05-23 10:01:52.750948,11.43,slouch,Good,6,1,1,1,0,0,1,0,0,30,00:30,,0,0,0,126374
2026-05-23 10:01:53.103907,11.77,slouch,Good,6,1,1,1,0,0,1,0,0,30,00:30,,0,0,0,126709
2026-05-23 10:01:53.443076,12.09,slouch,Mild,6,1,1,1,0,0,1,0,0,30,00:30,,0,0,0,127043
